event_id,selection_group,origin_time_utc,event_lat,event_lon,event_depth_km,source_x_km,source_y_km,source_z_km,magnitude,catalog_rms_s,catalog_phases,network,station,location,channel,station_lat,station_lon,receiver_x_km,receiver_y_km,pick_time_utc,travel_time_s,xml_file,station_static_s,travel_time_s_static_corrected,selection_source,rms_source
SGC2026afswai,domain_20_120,2026-01-04T02:51:01.149999Z,6.474166667,-74.1985,71.49,-132.4225497644528,-58.53576662955995,71.49,2.301770292,0.8,95,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2026-01-04T02:51:29.174905Z,28.024906,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026afswai.xml,-0.4339368362784264,28.45884283627843,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025zqwcsx,domain_20_120,2025-12-30T06:47:36.090000Z,6.339333333,-73.59033333,117.92,-65.2260698953203,-73.54541337044,117.92,3.329133884,0.6,93,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-12-30T06:47:52.824743Z,16.734743,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025zqwcsx.xml,0.2365926674760135,16.498150332523988,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025zqwcsx,domain_20_120,2025-12-30T06:47:36.090000Z,6.339333333,-73.59033333,117.92,-65.2260698953203,-73.54541337044,117.92,3.329133884,0.6,93,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-12-30T06:47:53.492282Z,17.402282,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025zqwcsx.xml,0.0017472462509337,17.400534753749067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025zqwcsx,domain_20_120,2025-12-30T06:47:36.090000Z,6.339333333,-73.59033333,117.92,-65.2260698953203,-73.54541337044,117.92,3.329133884,0.6,93,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-12-30T06:47:54.037658Z,17.947658,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025zqwcsx.xml,0.1741722987849328,17.77348570121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025zqwcsx,domain_20_120,2025-12-30T06:47:36.090000Z,6.339333333,-73.59033333,117.92,-65.2260698953203,-73.54541337044,117.92,3.329133884,0.6,93,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2025-12-30T06:47:55.182617Z,19.092617,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025zqwcsx.xml,-0.1821855004431188,19.27480250044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025zqwcsx,domain_20_120,2025-12-30T06:47:36.090000Z,6.339333333,-73.59033333,117.92,-65.2260698953203,-73.54541337044,117.92,3.329133884,0.6,93,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2025-12-30T06:47:55.821908Z,19.731908,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025zqwcsx.xml,-0.3230238505393628,20.054931850539365,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025zqwcsx,domain_20_120,2025-12-30T06:47:36.090000Z,6.339333333,-73.59033333,117.92,-65.2260698953203,-73.54541337044,117.92,3.329133884,0.6,93,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2025-12-30T06:47:58.142086Z,22.052086,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025zqwcsx.xml,0.3368786964331185,21.71520730356688,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025zqwcsx,domain_20_120,2025-12-30T06:47:36.090000Z,6.339333333,-73.59033333,117.92,-65.2260698953203,-73.54541337044,117.92,3.329133884,0.6,93,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-12-30T06:48:01.448760Z,25.35876,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025zqwcsx.xml,-0.3276190560610325,25.686379056061032,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025zqwcsx,domain_20_120,2025-12-30T06:47:36.090000Z,6.339333333,-73.59033333,117.92,-65.2260698953203,-73.54541337044,117.92,3.329133884,0.6,93,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2025-12-30T06:48:01.837784Z,25.747784,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025zqwcsx.xml,-0.4339368362784264,26.181720836278426,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026apmkrl,domain_20_120,2026-01-09T10:21:33.170000Z,6.384666667,-73.63316667,107.49,-69.95873580915095,-68.49890662955997,107.49,2.205215317,0.7,78,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2026-01-09T10:21:48.388931Z,15.218931,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026apmkrl.xml,0.2365926674760135,14.982338332523986,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026apmkrl,domain_20_120,2026-01-09T10:21:33.170000Z,6.384666667,-73.63316667,107.49,-69.95873580915095,-68.49890662955997,107.49,2.205215317,0.7,78,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2026-01-09T10:21:49.566594Z,16.396594,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026apmkrl.xml,0.1741722987849328,16.22242170121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026apmkrl,domain_20_120,2026-01-09T10:21:33.170000Z,6.384666667,-73.63316667,107.49,-69.95873580915095,-68.49890662955997,107.49,2.205215317,0.7,78,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2026-01-09T10:21:49.648001Z,16.478001,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026apmkrl.xml,0.0017472462509337,16.476253753749067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026apmkrl,domain_20_120,2026-01-09T10:21:33.170000Z,6.384666667,-73.63316667,107.49,-69.95873580915095,-68.49890662955997,107.49,2.205215317,0.7,78,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2026-01-09T10:21:50.651999Z,17.481999,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026apmkrl.xml,-0.1821855004431188,17.664184500443117,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026apmkrl,domain_20_120,2026-01-09T10:21:33.170000Z,6.384666667,-73.63316667,107.49,-69.95873580915095,-68.49890662955997,107.49,2.205215317,0.7,78,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2026-01-09T10:21:51.997904Z,18.827904,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026apmkrl.xml,-0.3230238505393628,19.150927850539365,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026apmkrl,domain_20_120,2026-01-09T10:21:33.170000Z,6.384666667,-73.63316667,107.49,-69.95873580915095,-68.49890662955997,107.49,2.205215317,0.7,78,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2026-01-09T10:21:53.566320Z,20.39632,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026apmkrl.xml,0.3368786964331185,20.05944130356688,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026apmkrl,domain_20_120,2026-01-09T10:21:33.170000Z,6.384666667,-73.63316667,107.49,-69.95873580915095,-68.49890662955997,107.49,2.205215317,0.7,78,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2026-01-09T10:21:57.886226Z,24.716226,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026apmkrl.xml,-0.3276190560610325,25.04384505606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026apmkrl,domain_20_120,2026-01-09T10:21:33.170000Z,6.384666667,-73.63316667,107.49,-69.95873580915095,-68.49890662955997,107.49,2.205215317,0.7,78,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2026-01-09T10:21:58.363803Z,25.193803,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026apmkrl.xml,-0.4339368362784264,25.627739836278426,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023tdymfy,domain_20_120,2023-09-29T06:22:37.710000Z,7.1925,-73.78916667,23.81,-87.19521287486266,21.429099999999988,23.81,2.11774128,0.7,66,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2023-09-29T06:22:42.924543Z,5.214543,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023tdymfy.xml,0.1741722987849328,5.040370701215068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023tdymfy,domain_20_120,2023-09-29T06:22:37.710000Z,7.1925,-73.78916667,23.81,-87.19521287486266,21.429099999999988,23.81,2.11774128,0.7,66,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2023-09-29T06:22:50.779444Z,13.069444,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023tdymfy.xml,-0.3230238505393628,13.392467850539363,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023tdymfy,domain_20_120,2023-09-29T06:22:37.710000Z,7.1925,-73.78916667,23.81,-87.19521287486266,21.429099999999988,23.81,2.11774128,0.7,66,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2023-09-29T06:22:52.160391Z,14.450391,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023tdymfy.xml,0.0017472462509337,14.448643753749066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023tdymfy,domain_20_120,2023-09-29T06:22:37.710000Z,7.1925,-73.78916667,23.81,-87.19521287486266,21.429099999999988,23.81,2.11774128,0.7,66,CM,PTB,0,HHZ,6.54,-74.46,-161.31574689703876,-51.20719999999999,2023-09-29T06:22:52.556618Z,14.846618,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023tdymfy.xml,-0.059306127342293,14.905924127342292,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023tdymfy,domain_20_120,2023-09-29T06:22:37.710000Z,7.1925,-73.78916667,23.81,-87.19521287486266,21.429099999999988,23.81,2.11774128,0.7,66,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2023-09-29T06:22:52.584920Z,14.87492,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023tdymfy.xml,-0.1821855004431188,15.057105500443118,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023tdymfy,domain_20_120,2023-09-29T06:22:37.710000Z,7.1925,-73.78916667,23.81,-87.19521287486266,21.429099999999988,23.81,2.11774128,0.7,66,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2023-09-29T06:22:56.358504Z,18.648504,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023tdymfy.xml,-0.3276190560610325,18.97612305606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023tdymfy,domain_20_120,2023-09-29T06:22:37.710000Z,7.1925,-73.78916667,23.81,-87.19521287486266,21.429099999999988,23.81,2.11774128,0.7,66,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2023-09-29T06:22:56.867938Z,19.157938,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023tdymfy.xml,-0.4339368362784264,19.59187483627843,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2023tdymfy,domain_20_120,2023-09-29T06:22:37.710000Z,7.1925,-73.78916667,23.81,-87.19521287486266,21.429099999999988,23.81,2.11774128,0.7,66,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2023-09-29T06:22:57.383216Z,19.673216,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2023tdymfy.xml,-0.4697968020590661,20.143012802059065,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026asvptr,domain_20_120,2026-01-11T06:12:26.089999Z,6.507833333,-73.70216667,99.06,-77.58256220360036,-54.78799337044002,99.06,1.769547672,0.8,64,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2026-01-11T06:12:39.741444Z,13.651445,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026asvptr.xml,0.2365926674760135,13.414852332523987,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026asvptr,domain_20_120,2026-01-11T06:12:26.089999Z,6.507833333,-73.70216667,99.06,-77.58256220360036,-54.78799337044002,99.06,1.769547672,0.8,64,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2026-01-11T06:12:40.627941Z,14.537942,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026asvptr.xml,0.1741722987849328,14.363769701215066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026asvptr,domain_20_120,2026-01-11T06:12:26.089999Z,6.507833333,-73.70216667,99.06,-77.58256220360036,-54.78799337044002,99.06,1.769547672,0.8,64,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2026-01-11T06:12:41.771980Z,15.681981,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026asvptr.xml,0.0017472462509337,15.680233753749066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026asvptr,domain_20_120,2026-01-11T06:12:26.089999Z,6.507833333,-73.70216667,99.06,-77.58256220360036,-54.78799337044002,99.06,1.769547672,0.8,64,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2026-01-11T06:12:42.183470Z,16.093471,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026asvptr.xml,-0.1821855004431188,16.27565650044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026asvptr,domain_20_120,2026-01-11T06:12:26.089999Z,6.507833333,-73.70216667,99.06,-77.58256220360036,-54.78799337044002,99.06,1.769547672,0.8,64,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2026-01-11T06:12:43.728224Z,17.638225,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026asvptr.xml,-0.3230238505393628,17.961248850539363,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026asvptr,domain_20_120,2026-01-11T06:12:26.089999Z,6.507833333,-73.70216667,99.06,-77.58256220360036,-54.78799337044002,99.06,1.769547672,0.8,64,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2026-01-11T06:12:44.589961Z,18.499962,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026asvptr.xml,0.3368786964331185,18.163083303566882,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026asvptr,domain_20_120,2026-01-11T06:12:26.089999Z,6.507833333,-73.70216667,99.06,-77.58256220360036,-54.78799337044002,99.06,1.769547672,0.8,64,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2026-01-11T06:12:49.582535Z,23.492536,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026asvptr.xml,-0.3276190560610325,23.820155056061033,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026asvptr,domain_20_120,2026-01-11T06:12:26.089999Z,6.507833333,-73.70216667,99.06,-77.58256220360036,-54.78799337044002,99.06,1.769547672,0.8,64,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2026-01-11T06:12:49.671257Z,23.581258,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026asvptr.xml,-0.4339368362784264,24.015194836278425,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026boggwn,domain_20_120,2026-01-22T22:08:01.470000Z,7.711,-73.73683333,44.87,-81.41288970382337,79.14852000000003,44.87,2.28767753,0.6,56,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2026-01-22T22:08:10.380646Z,8.910646,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026boggwn.xml,0.3368786964331185,8.573767303566882,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026boggwn,domain_20_120,2026-01-22T22:08:01.470000Z,7.711,-73.73683333,44.87,-81.41288970382337,79.14852000000003,44.87,2.28767753,0.6,56,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2026-01-22T22:08:14.280925Z,12.810925,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026boggwn.xml,0.1741722987849328,12.636752701215066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026boggwn,domain_20_120,2026-01-22T22:08:01.470000Z,7.711,-73.73683333,44.87,-81.41288970382337,79.14852000000003,44.87,2.28767753,0.6,56,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2026-01-22T22:08:17.098685Z,15.628685,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026boggwn.xml,0.2365926674760135,15.392092332523987,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026boggwn,domain_20_120,2026-01-22T22:08:01.470000Z,7.711,-73.73683333,44.87,-81.41288970382337,79.14852000000003,44.87,2.28767753,0.6,56,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2026-01-22T22:08:17.830299Z,16.360299,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026boggwn.xml,-0.3230238505393628,16.683322850539366,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026boggwn,domain_20_120,2026-01-22T22:08:01.470000Z,7.711,-73.73683333,44.87,-81.41288970382337,79.14852000000003,44.87,2.28767753,0.6,56,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2026-01-22T22:08:20.621719Z,19.151719,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026boggwn.xml,-0.3276190560610325,19.47933805606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026boggwn,domain_20_120,2026-01-22T22:08:01.470000Z,7.711,-73.73683333,44.87,-81.41288970382337,79.14852000000003,44.87,2.28767753,0.6,56,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2026-01-22T22:08:20.862744Z,19.392744,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026boggwn.xml,-0.4339368362784264,19.826680836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026boggwn,domain_20_120,2026-01-22T22:08:01.470000Z,7.711,-73.73683333,44.87,-81.41288970382337,79.14852000000003,44.87,2.28767753,0.6,56,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2026-01-22T22:08:21.811911Z,20.341911,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026boggwn.xml,0.0017472462509337,20.340163753749067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2026boggwn,domain_20_120,2026-01-22T22:08:01.470000Z,7.711,-73.73683333,44.87,-81.41288970382337,79.14852000000003,44.87,2.28767753,0.6,56,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2026-01-22T22:08:22.659766Z,21.189766,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2026boggwn.xml,-0.1821855004431188,21.371951500443117,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025xyrfux,domain_20_120,2025-12-06T05:03:23.920000Z,7.556833333,-73.98116667,84.33,-108.4093384941986,61.98668662956001,84.33,1.854745984,0.5,44,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2025-12-06T05:03:35.910852Z,11.990852,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025xyrfux.xml,0.3368786964331185,11.653973303566882,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025xyrfux,domain_20_120,2025-12-06T05:03:23.920000Z,7.556833333,-73.98116667,84.33,-108.4093384941986,61.98668662956001,84.33,1.854745984,0.5,44,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-12-06T05:03:38.209707Z,14.289707,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025xyrfux.xml,0.1741722987849328,14.115534701215067,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025xyrfux,domain_20_120,2025-12-06T05:03:23.920000Z,7.556833333,-73.98116667,84.33,-108.4093384941986,61.98668662956001,84.33,1.854745984,0.5,44,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-12-06T05:03:40.208563Z,16.288563,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025xyrfux.xml,0.2365926674760135,16.051970332523986,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025xyrfux,domain_20_120,2025-12-06T05:03:23.920000Z,7.556833333,-73.98116667,84.33,-108.4093384941986,61.98668662956001,84.33,1.854745984,0.5,44,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2025-12-06T05:03:43.419430Z,19.49943,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025xyrfux.xml,-0.3230238505393628,19.822453850539365,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025xyrfux,domain_20_120,2025-12-06T05:03:23.920000Z,7.556833333,-73.98116667,84.33,-108.4093384941986,61.98668662956001,84.33,1.854745984,0.5,44,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2025-12-06T05:03:43.896000Z,19.976,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025xyrfux.xml,-0.1821855004431188,20.158185500443118,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
